Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:463311;Solférino;Métro 12;pollution moyenne;MOYENNE;non;2.32307596425154;48.8585319497285;48.85853194972854, 2.3230759642515415;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43204;Stade de France Saint-Denis;RER D;station aérienne;station aérienne;non;2.35044304791002;48.9176973726025;48.91769737260247, 2.3504430479100207;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463009;Stalingrad;Métro 2;station aérienne;station aérienne;non;2.36577437055817;48.8843205488699;48.88432054886986, 2.3657743705581695;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22369;Sully - Morland;Métro 7;pollution moyenne;MOYENNE;non;2.36175173812632;48.8512079125435;48.85120791254347, 2.3617517381263218;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22164;Trocadéro;Métro 6;pollution moyenne;MOYENNE;non;2.28762537785352;48.8634614737145;48.86346147371448, 2.287625377853519;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43213;Val d'Europe;RER A;station aérienne;station aérienne;non;2.77242689423403;48.8548462285157;48.85484622851565, 2.7724268942340276;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462959;Vaneau;Métro 10;pollution moyenne;MOYENNE;non;2.32135124235474;48.8488945700589;48.84889457005888, 2.3213512423547358;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463320;Varenne;Métro 13;pollution moyenne;MOYENNE;non;2.31497764703634;48.8566242026469;48.85662420264694, 2.3149776470363417;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463321;Vaugirard;Métro 12;pollution faible;FAIBLE;non;2.3009778221261;48.8395362837654;48.83953628376544, 2.300977822126098;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43223;Villiers-sur-Marne - Le Plessis-Trévise;RER E;station aérienne;station aérienne;non;2.54264446667421;48.8232478678302;48.82324786783017, 2.542644466674205;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46375;Vitry-sur-Seine;RER C;station aérienne;station aérienne;non;2.40269438767449;48.8002810525476;48.80028105254759, 2.40269438767449;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463070;Wagram;Métro 3;pollution moyenne;MOYENNE;non;2.30467308758443;48.8838463907272;48.8838463907272, 2.304673087584434;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:46387;Ablon;RER C;station aérienne;station aérienne;non;2.41986714789146;48.725781263799;48.72578126379895, 2.4198671478914595;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:490917;Aéroport d'Orly;Métro 14;pas de données;pas de données;non;2.36251355708935;48.7276608758873;48.727660875887324, 2.3625135570893536;pas de données;Pas de données;pas de données
IDFM:463118;Alésia;Métro 4;pollution faible;FAIBLE;non;2.32719262506516;48.8281521577035;48.828152157703514, 2.3271926250651647;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22122;Alexandre Dumas;Métro 2;pollution moyenne;MOYENNE;non;2.39459141867213;48.8561990973411;48.856199097341126, 2.3945914186721278;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:463121;Argentine;Métro 1;pollution faible;FAIBLE;non;2.28943541854221;48.8756673765997;48.87566737659971, 2.289435418542214;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43068;Arpajon;RER C;station aérienne;station aérienne;non;2.24121696961114;48.5859968082265;48.58599680822646, 2.2412169696111426;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22233;Asnières - Gennevilliers Les Courtilles;Métro 13;pollution faible;FAIBLE;non;2.28437210065884;48.9306036414004;48.93060364140038, 2.284372100658843;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43071;Aulnay-sous-Bois;RER B;station aérienne;station aérienne;non;2.49559725708632;48.9321509357341;48.932150935734064, 2.495597257086315;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463124;Avenue Emile Zola;Métro 10;pollution moyenne;MOYENNE;non;2.29501899714355;48.8470380137052;48.84703801370517, 2.2950189971435506;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45437;Avenue Foch;RER C;pollution moyenne;MOYENNE;non;2.27477126443385;48.8698528121576;48.86985281215763, 2.2747712644338454;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:483314;Bagneux - Lucie Aubrac;Métro 4;pollution faible;FAIBLE;non;2.31745836204989;48.803548222591;48.80354822259104, 2.317458362049886;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22240;Basilique de Saint-Denis;Métro 13;pollution moyenne;MOYENNE;non;2.35929584081268;48.9367830653242;48.93678306532419, 2.3592958408126816;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463127;Bel-Air;Métro 6;station aérienne;station aérienne;non;2.40086713199526;48.8414273322336;48.84142733223358, 2.400867131995259;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463035;Billancourt;Métro 9;pollution moyenne;MOYENNE;non;2.23789110103803;48.8319199740545;48.83191997405451, 2.237891101038026;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463131;Bobigny Pablo Picasso;Métro 5;pollution moyenne;MOYENNE;non;2.44930133664657;48.9063667950306;48.906366795030564, 2.4493013366465726;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43096;Bondy;RER E;station aérienne;station aérienne;non;2.47958003583859;48.8939658646765;48.893965864676495, 2.4795800358385867;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463139;Cadet;Métro 7;pollution faible;FAIBLE;non;2.34438388377966;48.8760483801313;48.87604838013132, 2.3443838837796562;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22009;Campo-Formio;Métro 5;pollution moyenne;MOYENNE;oui;2.35846883463925;48.8355954312333;48.835595431233266, 2.358468834639247;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58270;Champigny;RER A;station aérienne;station aérienne;non;2.51053804364692;48.8068230945614;48.80682309456137, 2.510538043646919;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45102;Châtelet les Halles;RER D;pollution moyenne;MOYENNE;non;2.34697651043533;48.8617450319132;48.86174503191322, 2.34697651043533;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22237;Châtillon-Montrouge;Métro 13;station aérienne;station aérienne;non;2.30171770500461;48.8107514067014;48.81075140670139, 2.301717705004608;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47883;Chaville - Vélizy;RER C;station aérienne;station aérienne;non;2.18341879434047;48.7996811644679;48.79968116446791, 2.1834187943404744;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43110;Choisy-le-Roi;RER C;station aérienne;station aérienne;non;2.4112875381557;48.7638797776334;48.76387977763339, 2.411287538155699;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22150;Cité;Métro 4;pollution moyenne;MOYENNE;non;2.34723223493191;48.8549338491067;48.85493384910671, 2.3472322349319112;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463162;Commerce;Métro 8;pollution faible;FAIBLE;non;2.29385170844062;48.8445848552401;48.84458485524012, 2.293851708440619;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43115;Corbeil-Essonnes;RER D;station aérienne;station aérienne;non;2.47246765763928;48.6132386427762;48.61323864277619, 2.472467657639279;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:411440;Creil;RER D;station aérienne;station aérienne;non;2.46892902764167;49.2641855550444;49.264185555044406, 2.46892902764167;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463056;Créteil - Préfecture;Métro 8;station aérienne;station aérienne;non;2.45930516929126;48.779756526779;48.77975652677895, 2.4593051692912615;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463171;Etienne Marcel;Métro 4;pollution faible;FAIBLE;non;2.34897619687911;48.8637030120243;48.86370301202431, 2.3489761968791085;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22393;Fort d'Aubervilliers;Métro 7;pollution moyenne;MOYENNE;non;2.40407537727186;48.9147566550626;48.91475665506255, 2.404075377271855;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462997;Gambetta;Métro 3B;pollution moyenne;MOYENNE;non;2.39853730570457;48.865032564464;48.865032564464, 2.398537305704572;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463046;Gare de Lyon;Métro 14;pollution moyenne;MOYENNE;non;2.37310058193396;48.8446756317482;48.84467563174822, 2.373100581933962;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:470195;Gare de Lyon;RER A;pollution moyenne;MOYENNE;non;2.3763656609312;48.8434021164656;48.84340211646564, 2.376365660931201;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45860;Grand Bourg;RER D;station aérienne;station aérienne;non;2.43483873193502;48.6488084059175;48.64880840591746, 2.4348387319350167;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21906;Havre-Caumartin;Métro 3;pollution faible;FAIBLE;non;2.32746279842351;48.873467839378;48.87346783937801, 2.3274627984235092;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43082;Houilles - Carrières-sur-Seine;RER A;station aérienne;station aérienne;non;2.18517570420187;48.9203475791103;48.92034757911033, 2.1851757042018707;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46366;Ivry-sur-Seine;RER C;station aérienne;station aérienne;non;2.39167728002074;48.8139591342409;48.8139591342409, 2.391677280020743;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22118;Jaurès;Métro 2;station aérienne;station aérienne;non;2.37026986750925;48.8815968307993;48.88159683079925, 2.370269867509251;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43135;Joinville-le-Pont;RER A;station aérienne;station aérienne;non;2.46387394955465;48.8211973736079;48.82119737360793, 2.4638739495546496;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463077;Jussieu;Métro 10;pollution faible;FAIBLE;non;2.35494418437576;48.8462878950311;48.8462878950311, 2.354944184375758;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45739;Juvisy;RER C;station aérienne;station aérienne;non;2.38333462940387;48.6897094091231;48.68970940912314, 2.383334629403869;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462982;La Chapelle;Métro 2;station aérienne;station aérienne;non;2.36043033616214;48.8844764834096;48.88447648340964, 2.360430336162137;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43140;La Courneuve - Aubervilliers;RER B;station aérienne;station aérienne;non;2.38611405709495;48.9242974320391;48.92429743203911, 2.3861140570949475;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22227;La Fourche;Métro 13;pollution faible;FAIBLE;non;2.32568696076674;48.8874245105181;48.887424510518066, 2.3256869607667356;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47046;La Hacquinière;RER B;station aérienne;station aérienne;non;2.151610610339;48.6952995484525;48.695299548452454, 2.1516106103390045;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47939;La Norville - Saint-Germain-lès-Arpajon;RER C;station aérienne;station aérienne;non;2.26621590669931;48.5911191647482;48.59111916474817, 2.266215906699314;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43231;Le Bourget;RER B;station aérienne;station aérienne;non;2.4258256378151;48.9307443403833;48.930744340383264, 2.425825637815098;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43127;Le Chénay Gagny;RER E;station aérienne;station aérienne;non;2.55277249086463;48.8771591253828;48.877159125382796, 2.5527724908646303;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45784;Le Mée;RER D;station aérienne;station aérienne;non;2.62555373220601;48.5387467307389;48.538746730738936, 2.6255537322060074;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:53784;Le Vésinet - Centre;RER A;station aérienne;station aérienne;non;2.13433399002168;48.8901375918591;48.89013759185911, 2.1343339900216813;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22232;Les Agnettes;Métro 13;pollution faible;FAIBLE;non;2.286263202479;48.9230877779636;48.92308777796361, 2.286263202479002;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22146;Les Halles;Métro 4;pollution faible;FAIBLE;non;2.34600573656331;48.8625266596287;48.86252665962869, 2.34600573656331;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:58288;Les Yvris Noisy-le-Grand;RER E;station aérienne;station aérienne;non;2.57998045637195;48.8231134813547;48.82311348135466, 2.5799804563719477;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22194;Madeleine;Métro 8;pollution moyenne;MOYENNE;non;2.326027211773;48.8695656161177;48.86956561611772, 2.3260272117729994;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21961;Madeleine;Métro 14;pollution moyenne;MOYENNE;non;2.32581004879328;48.8705446767162;48.87054467671624, 2.3258100487932776;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:483904;Mairie d'Aubervilliers;Métro 12;pollution moyenne;MOYENNE;non;2.38078269931633;48.9137392258081;48.913739225808136, 2.3807826993163266;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21941;Mairie de Montreuil;Métro 9;pollution moyenne;MOYENNE;non;2.44181937724591;48.8622744369706;48.8622744369706, 2.4418193772459085;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:480330;Mairie de Saint-Ouen;Métro 14;pollution moyenne;MOYENNE;non;2.33354580721327;48.911642175525;48.91164217552501, 2.3335458072132695;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43156;Maisse;RER D;station aérienne;station aérienne;non;2.39349366103225;48.3936713298945;48.39367132989446, 2.393493661032251;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463214;Malakoff - Rue Etienne Dolet;Métro 13;station aérienne;station aérienne;non;2.29712401008358;48.8153383659597;48.81533836595972, 2.2971240100835835;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58774;Massy - Palaiseau;RER C;station aérienne;station aérienne;non;2.25876772825773;48.7255190743708;48.72551907437078, 2.2587677282577334;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47940;Massy - Verrières;RER C;station aérienne;station aérienne;non;2.27397877905532;48.7349579552114;48.7349579552114, 2.273978779055319;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21904;Michel-Ange - Molitor;Métro 10;pollution moyenne;MOYENNE;non;2.26182185732201;48.845155970187;48.84515597018703, 2.2618218573220084;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21982;Mirabeau;Métro 10;pollution moyenne;MOYENNE;oui;2.27306412637283;48.847077507346;48.84707750734599, 2.2730641263728333;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43164;Mitry - Claye;RER B;station aérienne;station aérienne;non;2.64223413697366;48.9757479508066;48.9757479508066, 2.6422341369736606;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462955;Montparnasse Bienvenue;Métro 6;pollution moyenne;MOYENNE;oui;2.32121871999038;48.8421306078144;48.84213060781436, 2.3212187199903807;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22157;Montparnasse Bienvenue;Métro 13;pollution moyenne;MOYENNE;non;2.32098388303609;48.8423136450649;48.84231364506487, 2.320983883036087;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490789;Montreuil - Hôpital;Métro 11;pas de données;pas de données;non;2.45466923583646;48.8782698292477;48.878269829247664, 2.4546692358364623;pas de données;Pas de données;pas de données
IDFM:monomodalStopPlace:45705;Musée d'Orsay;RER C;pollution moyenne;MOYENNE;non;2.32662303483093;48.8603655759275;48.860365575927474, 2.326623034830927;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:487011;Nanterre-La-Folie;RER E;station aérienne;station aérienne;non;2.22656879445869;48.8975813247741;48.897581324774116, 2.226568794458685;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22080;Nation;Métro 1;pollution moyenne;MOYENNE;non;2.39584398872374;48.848084289974;48.848084289973976, 2.3958439887237373;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43172;Neuilly-Plaisance;RER A;station aérienne;station aérienne;non;2.51458982113677;48.8525245131379;48.85252451313788, 2.5145898211367705;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47879;Neuville Université;RER A;station aérienne;station aérienne;non;2.07834882057823;49.0137427594267;49.01374275942672, 2.078348820578231;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463059;Oberkampf;Métro 5;pollution élevée;ELEVE;non;2.36860456258078;48.8646445651653;48.86464456516527, 2.3686045625807752;pollution élevée - incertitude faible;Pollution élevée;pollution élevée
IDFM:463246;Opéra;Métro 3;pollution moyenne;MOYENNE;non;2.33112897430156;48.8715098327842;48.87150983278418, 2.331128974301561;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:48489;Orangis Bois de l'Epine;RER D;station aérienne;station aérienne;non;2.40769076622141;48.6363396147683;48.6363396147683, 2.40769076622141;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:411421;Orry-la-Ville - Coye;RER D;station aérienne;station aérienne;non;2.48986208630207;49.1384054614544;49.13840546145438, 2.489862086302069;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22079;Palais Royal - Musée du Louvre;Métro 1;pollution moyenne;MOYENNE;non;2.33645436775425;48.8622222655742;48.86222226557415, 2.3364543677542517;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462947;Pasteur;Métro 12;pollution moyenne;MOYENNE;non;2.31265189810458;48.8428236688103;48.84282366881032, 2.3126518981045816;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44314;Péreire Levallois;RER C;pollution moyenne;MOYENNE;non;2.29922868198281;48.8860270078043;48.88602700780433, 2.2992286819828145;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:57674;Petit Jouy Les Loges;RER C;station aérienne;station aérienne;non;2.14685196934454;48.771237688054;48.77123768805397, 2.1468519693445356;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463230;Philippe Auguste;Métro 2;pollution moyenne;MOYENNE;non;2.39049759674529;48.8580894281358;48.858089428135756, 2.390497596745289;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463098;Picpus;Métro 6;pollution moyenne;MOYENNE;non;2.40127453882237;48.8451032475019;48.84510324750185, 2.4012745388223746;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22397;Pierre et Marie Curie;Métro 7;pollution moyenne;MOYENNE;non;2.37724688603649;48.8158365009971;48.815836500997094, 2.377246886036494;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22115;Place de Clichy;Métro 2;pollution moyenne;MOYENNE;non;2.32795832801022;48.8836690882727;48.88366908827266, 2.3279583280102196;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22129;Place de Clichy;Métro 13;pollution faible;FAIBLE;non;2.32739834564701;48.8837378902276;48.883737890227636, 2.327398345647013;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21951;Place des Fêtes;Métro 11;pollution moyenne;MOYENNE;oui;2.3931393703605;48.8767236619733;48.87672366197325, 2.393139370360497;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:415091;Pont de l'Alma;RER C;pollution moyenne;MOYENNE;non;2.3003592740111;48.862474963108;48.86247496310803, 2.3003592740110994;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22099;Pont de Neuilly;Métro 1;pollution moyenne;MOYENNE;oui;2.25849542936913;48.8854893889747;48.885489388974705, 2.2584954293691255;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463234;Porte d'Auteuil;Métro 10;pollution moyenne;MOYENNE;non;2.25828074459554;48.8479041236292;48.847904123629235, 2.258280744595537;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463276;Porte de Bagnolet;Métro 3;pollution moyenne;MOYENNE;non;2.40875422118954;48.8645393729345;48.86453937293447, 2.4087542211895427;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:480541;Porte de Clichy;Métro 14;pollution moyenne;MOYENNE;non;2.31343186954405;48.8942886778514;48.89428867785142, 2.313431869544054;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463263;Porte des Lilas;Métro 11;pollution faible;FAIBLE;oui;2.40652267639823;48.8772314306727;48.87723143067265, 2.4065226763982275;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21991;Pyrénées;Métro 11;pollution moyenne;MOYENNE;non;2.38488395774874;48.8738126549175;48.87381265491752, 2.384883957748741;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22024;Quatre Septembre;Métro 3;pollution moyenne;MOYENNE;non;2.33627864232486;48.8695959211192;48.86959592111917, 2.3362786423248583;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21992;Rambuteau;Métro 11;pollution moyenne;MOYENNE;non;2.35327394859477;48.8611901569504;48.86119015695036, 2.3532739485947713;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22131;Raspail;Métro 4;pollution faible;FAIBLE;non;2.33046699371987;48.8391563595256;48.83915635952557, 2.330466993719873;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463072;Réaumur - Sébastopol;Métro 4;pollution faible;FAIBLE;non;2.35238173114025;48.866077771215;48.866077771215046, 2.352381731140252;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21903;République;Métro 5;pollution moyenne;MOYENNE;oui;2.36409904722257;48.8676874681652;48.867687468165165, 2.3640990472225725;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462963;République;Métro 9;pollution moyenne;MOYENNE;non;2.36330234078045;48.8675123578111;48.86751235781114, 2.3633023407804536;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21942;Robespierre;Métro 9;pollution moyenne;MOYENNE;non;2.42297308649635;48.8556738085503;48.855673808550314, 2.4229730864963517;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:42356;Rosny Bois Perrier;RER E;station aérienne;station aérienne;non;2.48118639626768;48.8825863232866;48.88258632328664, 2.4811863962676766;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22442;Rue des Boulets;Métro 9;pollution moyenne;MOYENNE;non;2.38910470503224;48.8522140733319;48.85221407333194, 2.3891047050322425;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44787;Rungis la Fraternelle;RER C;station aérienne;station aérienne;non;2.35219808739053;48.7402161366842;48.74021613668418, 2.3521980873905326;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463301;Saint-Denis - Porte de Paris;Métro 13;pollution moyenne;MOYENNE;non;2.3561729251016;48.9299227504458;48.929922750445755, 2.3561729251015997;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45814;Saint-Fargeau;RER D;station aérienne;station aérienne;non;2.54261007423853;48.5650260844692;48.56502608446919, 2.5426100742385285;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43198;Saint-Germain-en-Laye;RER A;pollution faible;FAIBLE;non;2.09504191232637;48.8987453005508;48.898745300550765, 2.095041912326374;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:44801;Saint-Maur - Créteil;RER A;station aérienne;station aérienne;non;2.47290943087782;48.8061964811073;48.80619648110731, 2.4729094308778183;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:44877;Saint-Michel Notre-Dame;RER C;pollution moyenne;MOYENNE;non;2.34495978002939;48.8530237937402;48.853023793740164, 2.344959780029387;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43202;Saint-Michel-sur-Orge;RER C;station aérienne;station aérienne;non;2.30680296761561;48.6356155252116;48.635615525211605, 2.3068029676156123;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:480341;Saint-Ouen;Métro 14;pollution moyenne;MOYENNE;non;2.32275595466974;48.9051695699157;48.90516956991565, 2.3227559546697414;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47599;Saint-Ouen-l'Aumône;RER C;station aérienne;station aérienne;non;2.10523085787079;49.0453069008729;49.04530690087292, 2.105230857870794;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22074;Saint-Paul (Le Marais);Métro 1;pollution faible;FAIBLE;non;2.3608852562752;48.8551874216045;48.85518742160445, 2.3608852562751967;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47665;Savigny-le-Temple - Nandy;RER D;station aérienne;station aérienne;non;2.58393597609343;48.5954899856348;48.59548998563483, 2.5839359760934313;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463315;Ségur;Métro 10;pollution moyenne;MOYENNE;non;2.30713784940339;48.847167269995;48.847167269995026, 2.307137849403385;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462986;Sentier;Métro 3;pollution moyenne;MOYENNE;non;2.34751371082199;48.8672834316605;48.86728343166051, 2.3475137108219895;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490762;Serge Gainsbourg;Métro 11;pas de données;pas de données;non;2.42716216858952;48.8812530344017;48.88125303440166, 2.4271621685895237;pas de données;Pas de données;pas de données
